model,rep,method,alpha,penalize_diag,target,lambda,KL,L2,SP,edges,F1,MCC,TP,TN,FP,FN,PRAUC,ROCAUC
1,12,glasso,0.2,TRUE,None,0.042169650342858224,36.130602809734796,5.907379021112359,1.2622280573164648,1456,0.4545738370277865,0,1456,0,0,3494,0.9997979797979798,0
1,12,glasso,0.35,TRUE,None,0.042169650342858224,36.130602809734796,5.907379021112359,1.2622280573164648,1456,0.4545738370277865,0,1456,0,0,3494,0.9997979797979798,0
1,12,glasso,0.5,TRUE,None,0.042169650342858224,36.130602809734796,5.907379021112359,1.2622280573164648,1456,0.4545738370277865,0,1456,0,0,3494,0.9997979797979798,0
1,12,glasso,0.65,TRUE,None,0.042169650342858224,36.130602809734796,5.907379021112359,1.2622280573164648,1456,0.4545738370277865,0,1456,0,0,3494,0.9997979797979798,0
1,12,glasso,0.8,TRUE,None,0.05011872336272725,32.77106155486251,5.960370848301779,1.2860355743276488,1461,0.45577912962096395,0,1461,0,0,3489,0.9997979797979798,0
1,12,glasso,0.2,TRUE,Identity,0.042169650342858224,35.95323008846211,5.907237036599459,1.2622184738536386,1456,0.4545738370277865,0,1456,0,0,3494,0.9997979797979798,0
1,12,glasso,0.35,TRUE,Identity,0.042169650342858224,35.95323008846211,5.907237036599459,1.2622184738536386,1456,0.4545738370277865,0,1456,0,0,3494,0.9997979797979798,0
1,12,glasso,0.5,TRUE,Identity,0.042169650342858224,35.95323008846211,5.907237036599459,1.2622184738536386,1456,0.4545738370277865,0,1456,0,0,3494,0.9997979797979798,0
1,12,glasso,0.65,TRUE,Identity,0.042169650342858224,35.95323008846211,5.907237036599459,1.2622184738536386,1456,0.4545738370277865,0,1456,0,0,3494,0.9997979797979798,0
1,12,glasso,0.8,TRUE,Identity,0.04466835921509633,34.7261016226023,5.899677441114765,1.268537777372503,1454,0.4540911930043723,0,1454,0,0,3496,0.9997979797979798,0
1,12,glasso,0.2,TRUE,vIdentity,0.04466835921509633,34.7261016226023,5.899677441114765,1.268537777372503,1454,0.4540911930043723,0,1454,0,0,3496,0.9997979797979798,0
1,12,glasso,0.35,TRUE,vIdentity,0.04731512589614805,33.75585219281402,5.917844504937133,1.2761908542236418,1455,0.45433255269320844,0,1455,0,0,3495,0.9997979797979798,0
1,12,glasso,0.5,TRUE,vIdentity,0.04466835921509633,34.7261016226023,5.899677441114765,1.268537777372503,1454,0.4540911930043723,0,1454,0,0,3496,0.9997979797979798,0
1,12,glasso,0.65,TRUE,vIdentity,0.04466835921509633,34.7261016226023,5.899677441114765,1.268537777372503,1454,0.4540911930043723,0,1454,0,0,3496,0.9997979797979798,0
1,12,glasso,0.8,TRUE,vIdentity,0.04466835921509633,34.7261016226023,5.899677441114765,1.268537777372503,1454,0.4540911930043723,0,1454,0,0,3496,0.9997979797979798,0
1,12,glasso,0.2,TRUE,Eigenvalue,0.06683439175686148,67.46079548813836,9.162222528668082,1.9435106948689012,1199,0.3897202342225114,0,1198,0,0,3752,0.9997979797979798,0
1,12,glasso,0.35,TRUE,Eigenvalue,0.05956621435290106,66.28978589539417,9.162211814320983,1.9433197675312657,1200,0.3902439024390244,0,1200,0,0,3750,0.9997979797979798,0
1,12,glasso,0.5,TRUE,Eigenvalue,0.06309573444801933,66.72081045605631,9.162108815045634,1.943352731009235,1199,0.38998211091234347,0,1199,0,0,3751,0.9997979797979798,0
1,12,glasso,0.65,TRUE,Eigenvalue,0.0707945784384138,67.89967254186388,9.162204827258638,1.9435543375208508,1199,0.3897202342225114,0,1198,0,0,3752,0.9997979797979798,0
1,12,glasso,0.8,TRUE,Eigenvalue,0.0707945784384138,67.89967254186388,9.162204827258638,1.9435543375208508,1199,0.3897202342225114,0,1198,0,0,3752,0.9997979797979798,0
1,12,glasso,0.2,TRUE,MSC,0.042169650342858224,35.95323008846211,5.907237036599459,1.2622184738536386,1456,0.4545738370277865,0,1456,0,0,3494,0.9997979797979798,0
1,12,glasso,0.35,TRUE,MSC,0.04466835921509633,34.7261016226023,5.899677441114765,1.268537777372503,1454,0.4540911930043723,0,1454,0,0,3496,0.9997979797979798,0
1,12,glasso,0.5,TRUE,MSC,0.042169650342858224,35.95323008846211,5.907237036599459,1.2622184738536386,1456,0.4545738370277865,0,1456,0,0,3494,0.9997979797979798,0
1,12,glasso,0.65,TRUE,MSC,0.042169650342858224,35.95323008846211,5.907237036599459,1.2622184738536386,1456,0.4545738370277865,0,1456,0,0,3494,0.9997979797979798,0
1,12,glasso,0.8,TRUE,MSC,0.042169650342858224,35.95323008846211,5.907237036599459,1.2622184738536386,1456,0.4545738370277865,0,1456,0,0,3494,0.9997979797979798,0
1,12,glasso,0.2,TRUE,Regression,0.04466835921509633,35.55333738409104,5.947186269203299,1.254640069452677,1442,0.4509466437177281,0,1441,0,0,3509,0.9997979797979798,0
1,12,glasso,0.35,TRUE,Regression,0.04466835921509633,35.60933189494594,5.946817291570733,1.2544085140051582,1442,0.4509466437177281,0,1441,0,0,3509,0.9997979797979798,0
1,12,glasso,0.5,TRUE,Regression,0.042169650342858224,36.85988132232217,5.970154378086814,1.2502261497485896,1447,0.4521575984990619,0,1446,0,0,3504,0.9997979797979798,0
1,12,glasso,0.65,TRUE,Regression,0.08912509381337459,32.68210221689645,6.552617911204636,1.326263827540807,1500,0.46511627906976744,0,1500,0,0,3450,0.9997979797979799,0
1,12,glasso,0.8,TRUE,Regression,0.05623413251903491,32.75979397141083,6.125388950117451,1.2779482108485598,1456,0.4545738370277865,0,1456,0,0,3494,0.9997979797979798,0
1,12,glasso,0.2,TRUE,TrueDiag,0.0707945784384138,49.10514388486223,5.884968485272749,1.162384035019824,1359,0.43081312410841655,0,1359,0,0,3591,0.9997979797979798,0
1,12,glasso,0.35,TRUE,TrueDiag,0.06683439175686148,47.80229922884615,5.884552192265411,1.1623458320058713,1359,0.43081312410841655,0,1359,0,0,3591,0.9997979797979798,0
1,12,glasso,0.5,TRUE,TrueDiag,0.0707945784384138,49.10514388486223,5.884968485272749,1.162384035019824,1359,0.43081312410841655,0,1359,0,0,3591,0.9997979797979798,0
1,12,glasso,0.65,TRUE,TrueDiag,0.06683439175686148,47.80229922884615,5.884552192265411,1.1623458320058713,1359,0.43081312410841655,0,1359,0,0,3591,0.9997979797979798,0
1,12,glasso,0.8,TRUE,TrueDiag,0.0707945784384138,49.10514388486223,5.884968485272749,1.162384035019824,1359,0.43081312410841655,0,1359,0,0,3591,0.9997979797979798,0
1,12,glasso,0.2,FALSE,None,0.07498942093324558,40.45729888838508,5.900880742656181,1.2252045263306606,1405,0.44217151848937847,0,1405,0,0,3545,0.9997979797979799,0
1,12,glasso,0.35,FALSE,None,0.06683439175686148,41.786437884000236,5.986977133298004,1.2048267106481017,1381,0.43601895734597157,0,1380,0,0,3570,0.9997979797979798,0
1,12,glasso,0.5,FALSE,None,0.06683439175686148,41.786437884000236,5.986977133298004,1.2048267106481017,1381,0.43601895734597157,0,1380,0,0,3570,0.9997979797979798,0
1,12,glasso,0.65,FALSE,None,0.0707945784384138,41.38924132437927,5.938098825301079,1.2148364076830942,1392,0.4389782403027436,0,1392,0,0,3558,0.9997979797979798,0
1,12,glasso,0.8,FALSE,None,0.08413951416451952,39.11781486842531,5.869353421497224,1.2473833931000273,1425,0.4470588235294118,0,1425,0,0,3525,0.9997979797979799,0
1,12,glasso,0.2,FALSE,None,0.05956621435290106,43.275739245963166,6.113990033526575,1.185988748828546,1363,0.43180738159353715,0,1363,0,0,3587,0.9997979797979798,0
1,12,glasso,0.35,FALSE,None,0.0707945784384138,41.38924132437927,5.938098825301079,1.2148364076830942,1392,0.4389782403027436,0,1392,0,0,3558,0.9997979797979798,0
1,12,glasso,0.5,FALSE,None,0.0707945784384138,41.38924132437927,5.938098825301079,1.2148364076830942,1392,0.4389782403027436,0,1392,0,0,3558,0.9997979797979798,0
1,12,glasso,0.65,FALSE,None,0.06683439175686148,41.786437884000236,5.986977133298004,1.2048267106481017,1381,0.43601895734597157,0,1380,0,0,3570,0.9997979797979798,0
1,12,glasso,0.8,FALSE,None,0.07943282347242818,39.80877925707591,5.8773985545737135,1.2360720936777823,1413,0.44413012729844414,0,1413,0,0,3537,0.9997979797979799,0
1,12,glasso,0.2,FALSE,None,0.07498942093324558,40.45729888838508,5.900880742656181,1.2252045263306606,1405,0.44217151848937847,0,1405,0,0,3545,0.9997979797979799,0
1,12,glasso,0.35,FALSE,None,0.06683439175686148,41.786437884000236,5.986977133298004,1.2048267106481017,1381,0.43601895734597157,0,1380,0,0,3570,0.9997979797979798,0
1,12,glasso,0.5,FALSE,None,0.07943282347242818,39.80877925707591,5.8773985545737135,1.2360720936777823,1413,0.44413012729844414,0,1413,0,0,3537,0.9997979797979799,0
