model,rep,method,alpha,penalize_diag,target,lambda,KL,L2,SP,edges,F1,MCC,TP,TN,FP,FN,PRAUC,ROCAUC
3,28,glasso,0.2,TRUE,None,0.15848931924611143,103.73481625339727,8.119520056290753,1.0161543549563334,125,0,0,0,4825,125,0,0,0
3,28,glasso,0.35,TRUE,None,0.14962356560944343,105.03781910675079,8.111753952334888,1.0202338562291855,178,0,0,0,4772,178,0,0,0
3,28,glasso,0.5,TRUE,None,0.1333521432163324,107.79930933805247,8.103468498610468,1.0338739306847307,289,0,0,0,4661,289,0,0,0
3,28,glasso,0.65,TRUE,None,0.1412537544622754,106.38732895338148,8.106321477141645,1.0261536129357647,231,0,0,0,4719,231,0,0,0
3,28,glasso,0.8,TRUE,None,0.14962356560944343,105.03781910675079,8.111753952334888,1.0202338562291855,178,0,0,0,4772,178,0,0,0
3,28,glasso,0.2,TRUE,Identity,0.298538261891796,126.69521540117881,8.000000000000002,0.8000000000000003,0,0,0,0,4950,0,0,0,0
3,28,glasso,0.35,TRUE,Identity,0.3548133892335757,126.69521540117881,8.000000000000002,0.8000000000000003,0,0,0,0,4950,0,0,0,0
3,28,glasso,0.5,TRUE,Identity,0.3548133892335757,126.69521540117881,8.000000000000002,0.8000000000000003,0,0,0,0,4950,0,0,0,0
3,28,glasso,0.65,TRUE,Identity,0.31622776601683794,126.69521540117881,8.000000000000002,0.8000000000000003,0,0,0,0,4950,0,0,0,0
3,28,glasso,0.8,TRUE,Identity,0.2818382931264455,126.69521540117881,8.000000000000002,0.8000000000000003,0,0,0,0,4950,0,0,0,0
3,28,glasso,0.2,TRUE,vIdentity,0.2818382931264455,126.69521540117881,8.000000000000002,0.8000000000000003,0,0,0,0,4950,0,0,0,0
3,28,glasso,0.35,TRUE,vIdentity,0.31622776601683794,126.69521540117881,8.000000000000002,0.8000000000000003,0,0,0,0,4950,0,0,0,0
3,28,glasso,0.5,TRUE,vIdentity,0.31622776601683794,126.69521540117881,8.000000000000002,0.8000000000000003,0,0,0,0,4950,0,0,0,0
3,28,glasso,0.65,TRUE,vIdentity,0.31622776601683794,126.69521540117881,8.000000000000002,0.8000000000000003,0,0,0,0,4950,0,0,0,0
3,28,glasso,0.8,TRUE,vIdentity,0.33496543915782795,126.69521540117881,8.000000000000002,0.8000000000000003,0,0,0,0,4950,0,0,0,0
3,28,glasso,0.2,TRUE,Eigenvalue,0.15848931924611143,162.63672549275304,8.249790903059681,1.1162473158061224,125,0,0,0,4825,125,0,0,0
3,28,glasso,0.35,TRUE,Eigenvalue,0.15848931924611143,162.63672549275304,8.249790903059681,1.1162473158061224,125,0,0,0,4825,125,0,0,0
3,28,glasso,0.5,TRUE,Eigenvalue,0.15848931924611143,162.63672549275304,8.249790903059681,1.1162473158061224,125,0,0,0,4825,125,0,0,0
3,28,glasso,0.65,TRUE,Eigenvalue,0.16788040181225605,164.871586158188,8.269013130752986,1.105105948583325,90,0,0,0,4860,90,0,0,0
3,28,glasso,0.8,TRUE,Eigenvalue,0.15848931924611143,162.63672549275304,8.249790903059681,1.1162473158061224,125,0,0,0,4825,125,0,0,0
3,28,glasso,0.2,TRUE,MSC,0.31622776601683794,133.3164652697142,7.997080769897692,0.8607699082012665,0,0,0,0,4950,0,0,0,0
3,28,glasso,0.35,TRUE,MSC,0.298538261891796,133.3164652697142,7.997080769897692,0.8607699082012665,0,0,0,0,4950,0,0,0,0
3,28,glasso,0.5,TRUE,MSC,0.2818382931264455,133.3164652697142,7.997080769897692,0.8607699082012665,0,0,0,0,4950,0,0,0,0
3,28,glasso,0.65,TRUE,MSC,0.2818382931264455,133.3164652697142,7.997080769897692,0.8607699082012665,0,0,0,0,4950,0,0,0,0
3,28,glasso,0.8,TRUE,MSC,0.33496543915782795,133.3164652697142,7.997080769897692,0.8607699082012665,0,0,0,0,4950,0,0,0,0
3,28,glasso,0.2,TRUE,Regression,0.15848931924611143,96.87849568906108,6.391317760368979,0.7576440935390694,125,0,0,0,4825,125,0,0,0
3,28,glasso,0.35,TRUE,Regression,0.15848931924611143,96.87849568906108,6.391317760368979,0.7576440935390694,125,0,0,0,4825,125,0,0,0
3,28,glasso,0.5,TRUE,Regression,0.14962356560944343,98.61133695283098,6.492373013852794,0.7840443472304758,178,0,0,0,4772,178,0,0,0
3,28,glasso,0.65,TRUE,Regression,0.14962356560944343,98.61133695283098,6.492373013852794,0.7840443472304758,178,0,0,0,4772,178,0,0,0
3,28,glasso,0.8,TRUE,Regression,0.1412537544622754,100.38525391624455,6.589985073569451,0.8115291322860733,230,0,0,0,4720,230,0,0,0
3,28,glasso,0.2,TRUE,TrueDiag,0.14962356560944343,98.61133695283098,6.492373013852794,0.7840443472304758,178,0,0,0,4772,178,0,0,0
3,28,glasso,0.35,TRUE,TrueDiag,0.14962356560944343,98.61133695283098,6.492373013852794,0.7840443472304758,178,0,0,0,4772,178,0,0,0
3,28,glasso,0.5,TRUE,TrueDiag,0.14962356560944343,98.61133695283098,6.492373013852794,0.7840443472304758,178,0,0,0,4772,178,0,0,0
3,28,glasso,0.65,TRUE,TrueDiag,0.15848931924611143,96.87849568906108,6.391317760368979,0.7576440935390694,125,0,0,0,4825,125,0,0,0
3,28,glasso,0.8,TRUE,TrueDiag,0.15848931924611143,96.87849568906108,6.391317760368979,0.7576440935390694,125,0,0,0,4825,125,0,0,0
3,28,glasso,0.2,FALSE,None,0.31622776601683794,126.69521540117881,8.000000000000002,0.8000000000000003,0,0,0,0,4950,0,0,0,0
3,28,glasso,0.35,FALSE,None,0.298538261891796,126.69521540117881,8.000000000000002,0.8000000000000003,0,0,0,0,4950,0,0,0,0
3,28,glasso,0.5,FALSE,None,0.33496543915782795,126.69521540117881,8.000000000000002,0.8000000000000003,0,0,0,0,4950,0,0,0,0
3,28,glasso,0.65,FALSE,None,0.3548133892335757,126.69521540117881,8.000000000000002,0.8000000000000003,0,0,0,0,4950,0,0,0,0
3,28,glasso,0.8,FALSE,None,0.33496543915782795,126.69521540117881,8.000000000000002,0.8000000000000003,0,0,0,0,4950,0,0,0,0
3,28,glasso,0.2,FALSE,None,0.33496543915782795,126.69521540117881,8.000000000000002,0.8000000000000003,0,0,0,0,4950,0,0,0,0
3,28,glasso,0.35,FALSE,None,0.298538261891796,126.69521540117881,8.000000000000002,0.8000000000000003,0,0,0,0,4950,0,0,0,0
3,28,glasso,0.5,FALSE,None,0.31622776601683794,126.69521540117881,8.000000000000002,0.8000000000000003,0,0,0,0,4950,0,0,0,0
3,28,glasso,0.65,FALSE,None,0.31622776601683794,126.69521540117881,8.000000000000002,0.8000000000000003,0,0,0,0,4950,0,0,0,0
3,28,glasso,0.8,FALSE,None,0.31622776601683794,126.69521540117881,8.000000000000002,0.8000000000000003,0,0,0,0,4950,0,0,0,0
3,28,glasso,0.2,FALSE,None,0.33496543915782795,126.69521540117881,8.000000000000002,0.8000000000000003,0,0,0,0,4950,0,0,0,0
3,28,glasso,0.35,FALSE,None,0.2818382931264455,126.69521540117881,8.000000000000002,0.8000000000000003,0,0,0,0,4950,0,0,0,0
3,28,glasso,0.5,FALSE,None,0.3548133892335757,126.69521540117881,8.000000000000002,0.8000000000000003,0,0,0,0,4950,0,0,0,0
3,28,glasso,0.65,FALSE,None,0.33496543915782795,126.69521540117881,8.000000000000002,0.8000000000000003,0,0,0,0,4950,0,0,0,0
3,28,glasso,0.8,FALSE,None,0.3548133892335757,126.69521540117881,8.000000000000002,0.8000000000000003,0,0,0,0,4950,0,0,0,0
3,28,glasso,0.2,FALSE,None,0.31622776601683794,126.69521540117881,8.000000000000002,0.8000000000000003,0,0,0,0,4950,0,0,0,0
3,28,glasso,0.35,FALSE,None,0.31622776601683794,126.69521540117881,8.000000000000002,0.8000000000000003,0,0,0,0,4950,0,0,0,0
3,28,glasso,0.5,FALSE,None,0.33496543915782795,126.69521540117881,8.000000000000002,0.8000000000000003,0,0,0,0,4950,0,0,0,0
3,28,glasso,0.65,FALSE,None,0.3548133892335757,126.69521540117881,8.000000000000002,0.8000000000000003,0,0,0,0,4950,0,0,0,0
3,28,glasso,0.8,FALSE,None,0.298538261891796,126.69521540117881,8.000000000000002,0.8000000000000003,0,0,0,0,4950,0,0,0,0
3,28,glasso,0.2,FALSE,None,0.3548133892335757,126.69521540117881,8.000000000000002,0.8000000000000003,0,0,0,0,4950,0,0,0,0
3,28,glasso,0.35,FALSE,None,0.3758374042884443,126.69521540117881,8.000000000000002,0.8000000000000003,0,0,0,0,4950,0,0,0,0
3,28,glasso,0.5,FALSE,None,0.33496543915782795,126.69521540117881,8.000000000000002,0.8000000000000003,0,0,0,0,4950,0,0,0,0
3,28,glasso,0.65,FALSE,None,0.33496543915782795,126.69521540117881,8.000000000000002,0.8000000000000003,0,0,0,0,4950,0,0,0,0
3,28,glasso,0.8,FALSE,None,0.298538261891796,126.69521540117881,8.000000000000002,0.8000000000000003,0,0,0,0,4950,0,0,0,0
3,28,glasso,0.2,FALSE,None,0.298538261891796,126.69521540117881,8.000000000000002,0.8000000000000003,0,0,0,0,4950,0,0,0,0
