model,rep,method,alpha,penalize_diag,target,lambda,KL,L2,SP,edges,F1,MCC,TP,TN,FP,FN,PRAUC,ROCAUC
1,27,glasso,0.2,TRUE,None,0.04731512589614805,47.54187519127487,6.361635918287786,1.374985286590584,1473,0.4584241669261912,0,1472,0,0,3478,0.9997979797979798,0
1,27,glasso,0.35,TRUE,None,0.04731512589614805,47.54187519127487,6.361635918287786,1.374985286590584,1473,0.4584241669261912,0,1472,0,0,3478,0.9997979797979798,0
1,27,glasso,0.5,TRUE,None,0.04731512589614805,47.54187519127487,6.361635918287786,1.374985286590584,1473,0.4584241669261912,0,1472,0,0,3478,0.9997979797979798,0
1,27,glasso,0.65,TRUE,None,0.04731512589614805,47.54187519127487,6.361635918287786,1.374985286590584,1473,0.4584241669261912,0,1472,0,0,3478,0.9997979797979798,0
1,27,glasso,0.8,TRUE,None,0.04466835921509633,49.173961351404955,6.29432446008304,1.372383026479537,1472,0.4581840834760941,0,1471,0,0,3479,0.9997979797979798,0
1,27,glasso,0.2,TRUE,Identity,0.04731512589614805,47.63259455145706,6.361670872132942,1.375017252964541,1473,0.4584241669261912,0,1472,0,0,3478,0.9997979797979798,0
1,27,glasso,0.35,TRUE,Identity,0.04731512589614805,47.63259455145706,6.361670872132942,1.375017252964541,1473,0.4584241669261912,0,1472,0,0,3478,0.9997979797979798,0
1,27,glasso,0.5,TRUE,Identity,0.04466835921509633,49.034446191309314,6.294246958454245,1.3723578316626563,1472,0.4581840834760941,0,1471,0,0,3479,0.9997979797979798,0
1,27,glasso,0.65,TRUE,Identity,0.04466835921509633,49.034446191309314,6.294246958454245,1.3723578316626563,1472,0.4581840834760941,0,1471,0,0,3479,0.9997979797979798,0
1,27,glasso,0.8,TRUE,Identity,0.04731512589614805,47.63259455145706,6.361670872132942,1.375017252964541,1473,0.4584241669261912,0,1472,0,0,3478,0.9997979797979798,0
1,27,glasso,0.2,TRUE,vIdentity,0.04466835921509633,49.034446191309314,6.294246958454245,1.3723578316626563,1472,0.4581840834760941,0,1471,0,0,3479,0.9997979797979798,0
1,27,glasso,0.35,TRUE,vIdentity,0.04731512589614805,47.63259455145706,6.361670872132942,1.375017252964541,1473,0.4584241669261912,0,1472,0,0,3478,0.9997979797979798,0
1,27,glasso,0.5,TRUE,vIdentity,0.05011872336272725,46.3543207289751,6.452817248349976,1.3805258100203965,1465,0.4567420109119252,0,1465,0,0,3485,0.9997979797979798,0
1,27,glasso,0.65,TRUE,vIdentity,0.04731512589614805,47.63259455145706,6.361670872132942,1.375017252964541,1473,0.4584241669261912,0,1472,0,0,3478,0.9997979797979798,0
1,27,glasso,0.8,TRUE,vIdentity,0.04466835921509633,49.034446191309314,6.294246958454245,1.3723578316626563,1472,0.4581840834760941,0,1471,0,0,3479,0.9997979797979798,0
1,27,glasso,0.2,TRUE,Eigenvalue,0.07498942093324558,89.99577548432137,7.831788220337874,1.8265043260188405,1228,0.39753965684687603,0,1228,0,0,3722,0.9997979797979798,0
1,27,glasso,0.35,TRUE,Eigenvalue,0.07498942093324558,89.99577548432137,7.831788220337874,1.8265043260188405,1228,0.39753965684687603,0,1228,0,0,3722,0.9997979797979798,0
1,27,glasso,0.5,TRUE,Eigenvalue,0.07498942093324558,89.99577548432137,7.831788220337874,1.8265043260188405,1228,0.39753965684687603,0,1228,0,0,3722,0.9997979797979798,0
1,27,glasso,0.65,TRUE,Eigenvalue,0.0707945784384138,88.89980016754618,7.831755594516413,1.8262997374152978,1228,0.39753965684687603,0,1228,0,0,3722,0.9997979797979798,0
1,27,glasso,0.8,TRUE,Eigenvalue,0.0707945784384138,88.89980016754618,7.831755594516413,1.8262997374152978,1228,0.39753965684687603,0,1228,0,0,3722,0.9997979797979798,0
1,27,glasso,0.2,TRUE,MSC,0.04466835921509633,49.034446191309314,6.294246958454245,1.3723578316626563,1472,0.4581840834760941,0,1471,0,0,3479,0.9997979797979798,0
1,27,glasso,0.35,TRUE,MSC,0.04731512589614805,47.64209815225985,6.361662797353294,1.3750225379457466,1472,0.4584241669261912,0,1472,0,0,3478,0.9997979797979798,0
1,27,glasso,0.5,TRUE,MSC,0.04731512589614805,47.64209815225985,6.361662797353294,1.3750225379457466,1472,0.4584241669261912,0,1472,0,0,3478,0.9997979797979798,0
1,27,glasso,0.65,TRUE,MSC,0.04731512589614805,47.64209815225985,6.361662797353294,1.3750225379457466,1472,0.4584241669261912,0,1472,0,0,3478,0.9997979797979798,0
1,27,glasso,0.8,TRUE,MSC,0.04731512589614805,47.64209815225985,6.361662797353294,1.3750225379457466,1472,0.4584241669261912,0,1472,0,0,3478,0.9997979797979798,0
1,27,glasso,0.2,TRUE,Regression,0.05623413251903491,51.11406418547176,6.3891824483179285,1.349116570234309,1413,0.44413012729844414,0,1413,0,0,3537,0.9997979797979799,0
1,27,glasso,0.35,TRUE,Regression,0.053088444423098846,51.07183347613659,6.334404159177626,1.3474939408344009,1422,0.4463276836158192,0,1422,0,0,3528,0.9997979797979798,0
1,27,glasso,0.5,TRUE,Regression,0.04731512589614805,52.23423795610847,6.282073732369483,1.340250186634417,1427,0.447545867962992,0,1427,0,0,3523,0.9997979797979799,0
1,27,glasso,0.65,TRUE,Regression,0.05011872336272725,51.66173235167548,6.292005519852611,1.342429473204567,1417,0.4451075859902623,0,1417,0,0,3533,0.9997979797979799,0
1,27,glasso,0.8,TRUE,Regression,0.05011872336272725,51.03909837688724,6.2732559466965245,1.3428889937825896,1426,0.4473023839397742,0,1426,0,0,3524,0.9997979797979798,0
1,27,glasso,0.2,TRUE,TrueDiag,0.07498942093324558,74.26215547229472,5.910255205482119,1.2066495970045112,1315,0.4197924980047885,0,1315,0,0,3635,0.9997979797979798,0
