model,rep,method,alpha,penalize_diag,target,lambda,KL,L2,SP,edges,F1,MCC,TP,TN,FP,FN,PRAUC,ROCAUC
1,16,glasso,0.2,TRUE,None,0.04731512589614805,39.49119741326646,6.774651367965937,1.3716597130690182,1441,0.4509466437177281,0,1441,0,0,3509,0.9997979797979798,0
1,16,glasso,0.35,TRUE,None,0.053088444423098846,37.29642567717184,7.0272412563743885,1.3924913615674108,1439,0.45046173110032867,0,1439,0,0,3511,0.9997979797979798,0
1,16,glasso,0.5,TRUE,None,0.05011872336272725,38.499852691574375,6.892047867496756,1.3812423025387945,1443,0.4514312529328954,0,1443,0,0,3507,0.9997979797979798,0
1,16,glasso,0.65,TRUE,None,0.05011872336272725,38.499852691574375,6.892047867496756,1.3812423025387945,1443,0.4514312529328954,0,1443,0,0,3507,0.9997979797979798,0
1,16,glasso,0.8,TRUE,None,0.05011872336272725,38.499852691574375,6.892047867496756,1.3812423025387945,1443,0.4514312529328954,0,1443,0,0,3507,0.9997979797979798,0
1,16,glasso,0.2,TRUE,Identity,0.05011872336272725,38.39034747616549,6.891971843658176,1.3812406995689803,1443,0.4514312529328954,0,1443,0,0,3507,0.9997979797979798,0
1,16,glasso,0.35,TRUE,Identity,0.05011872336272725,38.39034747616549,6.891971843658176,1.3812406995689803,1443,0.4514312529328954,0,1443,0,0,3507,0.9997979797979798,0
1,16,glasso,0.5,TRUE,Identity,0.05011872336272725,38.39034747616549,6.891971843658176,1.3812406995689803,1443,0.4514312529328954,0,1443,0,0,3507,0.9997979797979798,0
1,16,glasso,0.65,TRUE,Identity,0.053088444423098846,37.20712124454079,7.02718797730094,1.392490772515414,1439,0.45046173110032867,0,1439,0,0,3511,0.9997979797979798,0
1,16,glasso,0.8,TRUE,Identity,0.053088444423098846,37.20712124454079,7.02718797730094,1.392490772515414,1439,0.45046173110032867,0,1439,0,0,3511,0.9997979797979798,0
1,16,glasso,0.2,TRUE,vIdentity,0.04731512589614805,39.512275300037345,6.7746047204455415,1.3716698790254105,1441,0.4509466437177281,0,1441,0,0,3509,0.9997979797979798,0
1,16,glasso,0.35,TRUE,vIdentity,0.05011872336272725,38.39034747616549,6.891971843658176,1.3812406995689803,1443,0.4514312529328954,0,1443,0,0,3507,0.9997979797979798,0
1,16,glasso,0.5,TRUE,vIdentity,0.05011872336272725,38.39034747616549,6.891971843658176,1.3812406995689803,1443,0.4514312529328954,0,1443,0,0,3507,0.9997979797979798,0
1,16,glasso,0.65,TRUE,vIdentity,0.05011872336272725,38.39034747616549,6.891971843658176,1.3812406995689803,1443,0.4514312529328954,0,1443,0,0,3507,0.9997979797979798,0
1,16,glasso,0.8,TRUE,vIdentity,0.05011872336272725,38.39034747616549,6.891971843658176,1.3812406995689803,1443,0.4514312529328954,0,1443,0,0,3507,0.9997979797979798,0
