model,rep,method,alpha,penalize_diag,target,lambda,KL,L2,SP,edges,F1,MCC,TP,TN,FP,FN,PRAUC,ROCAUC
1,6,glasso,0.2,TRUE,None,0.042169650342858224,43.967354176601475,5.988962675104414,1.2563339483179383,1468,0.4574633842318479,0,1468,0,0,3482,0.9997979797979798,0
1,6,glasso,0.35,TRUE,None,0.04466835921509633,43.455859392934855,5.990090818003816,1.2634721266361686,1465,0.4567420109119252,0,1465,0,0,3485,0.9997979797979798,0
1,6,glasso,0.5,TRUE,None,0.042169650342858224,43.967354176601475,5.988962675104414,1.2563339483179383,1468,0.4574633842318479,0,1468,0,0,3482,0.9997979797979798,0
1,6,glasso,0.65,TRUE,None,0.042169650342858224,43.967354176601475,5.988962675104414,1.2563339483179383,1468,0.4574633842318479,0,1468,0,0,3482,0.9997979797979798,0
1,6,glasso,0.8,TRUE,None,0.04731512589614805,41.761041571933276,6.016958305254874,1.2724203215096295,1460,0.45553822152886114,0,1460,0,0,3490,0.9997979797979798,0
1,6,glasso,0.2,TRUE,Identity,0.04466835921509633,42.90250715700057,5.989995804559952,1.2634445763452793,1465,0.4567420109119252,0,1465,0,0,3485,0.9997979797979798,0
1,6,glasso,0.35,TRUE,Identity,0.04466835921509633,42.90250715700057,5.989995804559952,1.2634445763452793,1465,0.4567420109119252,0,1465,0,0,3485,0.9997979797979798,0
1,6,glasso,0.5,TRUE,Identity,0.04466835921509633,42.90250715700057,5.989995804559952,1.2634445763452793,1465,0.4567420109119252,0,1465,0,0,3485,0.9997979797979798,0
1,6,glasso,0.65,TRUE,Identity,0.042169650342858224,43.98499567604364,5.989005829582737,1.2563268083176051,1468,0.4574633842318479,0,1468,0,0,3482,0.9997979797979798,0
1,6,glasso,0.8,TRUE,Identity,0.04731512589614805,41.9818861794125,6.016871502928949,1.2724030167573155,1460,0.45553822152886114,0,1460,0,0,3490,0.9997979797979798,0
1,6,glasso,0.2,TRUE,vIdentity,0.042169650342858224,43.98499567604364,5.989005829582737,1.2563268083176051,1468,0.4574633842318479,0,1468,0,0,3482,0.9997979797979798,0
1,6,glasso,0.35,TRUE,vIdentity,0.042169650342858224,43.98499567604364,5.989005829582737,1.2563268083176051,1468,0.4574633842318479,0,1468,0,0,3482,0.9997979797979798,0
1,6,glasso,0.5,TRUE,vIdentity,0.04731512589614805,41.9818861794125,6.016871502928949,1.2724030167573155,1460,0.45553822152886114,0,1460,0,0,3490,0.9997979797979798,0
1,6,glasso,0.65,TRUE,vIdentity,0.04466835921509633,42.90250715700057,5.989995804559952,1.2634445763452793,1465,0.4567420109119252,0,1465,0,0,3485,0.9997979797979798,0
1,6,glasso,0.8,TRUE,vIdentity,0.04466835921509633,42.90250715700057,5.989995804559952,1.2634445763452793,1465,0.4567420109119252,0,1465,0,0,3485,0.9997979797979798,0
1,6,glasso,0.2,TRUE,Eigenvalue,0.0707945784384138,82.26299308199947,8.965399068710056,2.3372083823032472,1200,0.3902439024390244,0,1200,0,0,3750,0.9997979797979798,0
1,6,glasso,0.35,TRUE,Eigenvalue,0.06309573444801933,81.30584333979743,8.96575319516162,2.3371397786052417,1199,0.38998211091234347,0,1199,0,0,3751,0.9997979797979798,0
1,6,glasso,0.5,TRUE,Eigenvalue,0.06683439175686148,82.21284151632551,8.9660366352629,2.3374240253306007,1199,0.38998211091234347,0,1199,0,0,3751,0.9997979797979798,0
1,6,glasso,0.65,TRUE,Eigenvalue,0.06309573444801933,81.30584333979743,8.96575319516162,2.3371397786052417,1199,0.38998211091234347,0,1199,0,0,3751,0.9997979797979798,0
1,6,glasso,0.8,TRUE,Eigenvalue,0.06683439175686148,82.21284151632551,8.9660366352629,2.3374240253306007,1199,0.38998211091234347,0,1199,0,0,3751,0.9997979797979798,0
1,6,glasso,0.2,TRUE,MSC,0.04466835921509633,42.90250715700057,5.989995804559952,1.2634445763452793,1465,0.4567420109119252,0,1465,0,0,3485,0.9997979797979798,0
1,6,glasso,0.35,TRUE,MSC,0.042169650342858224,43.98499567604364,5.989005829582737,1.2563268083176051,1468,0.4574633842318479,0,1468,0,0,3482,0.9997979797979798,0
1,6,glasso,0.5,TRUE,MSC,0.04466835921509633,42.90250715700057,5.989995804559952,1.2634445763452793,1465,0.4567420109119252,0,1465,0,0,3485,0.9997979797979798,0
1,6,glasso,0.65,TRUE,MSC,0.04466835921509633,42.90250715700057,5.989995804559952,1.2634445763452793,1465,0.4567420109119252,0,1465,0,0,3485,0.9997979797979798,0
1,6,glasso,0.8,TRUE,MSC,0.05011872336272725,40.62761662367433,6.068951566285122,1.282638246604284,1465,0.4567420109119252,0,1465,0,0,3485,0.9997979797979798,0
1,6,glasso,0.2,TRUE,Regression,0.04466835921509633,43.79006963699703,5.977400852422703,1.2575202671627532,1453,0.4538497579259722,0,1453,0,0,3497,0.9997979797979798,0
1,6,glasso,0.35,TRUE,Regression,0.04731512589614805,43.19805753966932,6.0033256348845505,1.2648912927455747,1456,0.4545738370277865,0,1456,0,0,3494,0.9997979797979798,0
1,6,glasso,0.5,TRUE,Regression,0.04731512589614805,43.161504753970576,6.004677305028512,1.2653496058427833,1453,0.4538497579259722,0,1453,0,0,3497,0.9997979797979798,0
1,6,glasso,0.65,TRUE,Regression,0.04731512589614805,43.114046197009884,5.993404298717521,1.264824909670806,1455,0.45433255269320844,0,1455,0,0,3495,0.9997979797979798,0
