model,rep,method,alpha,penalize_diag,target,lambda,KL,L2,SP,edges,F1,MCC,TP,TN,FP,FN,PRAUC,ROCAUC
1,28,glasso,0.2,TRUE,None,0.04731512589614805,39.19370793986968,6.261877205326823,1.3382553788127087,1476,0.4591439688715953,0,1475,0,0,3475,0.9997979797979799,0
1,28,glasso,0.35,TRUE,None,0.04731512589614805,39.19370793986968,6.261877205326823,1.3382553788127087,1476,0.4591439688715953,0,1475,0,0,3475,0.9997979797979799,0
1,28,glasso,0.5,TRUE,None,0.053088444423098846,36.71360371389886,6.458091316667452,1.3580636490536873,1492,0.46297158826269214,0,1491,0,0,3459,0.9997979797979799,0
1,28,glasso,0.65,TRUE,None,0.04466835921509633,40.15500016078869,6.196412664769521,1.333059497667613,1473,0.4586641756188697,0,1473,0,0,3477,0.9997979797979798,0
1,28,glasso,0.8,TRUE,None,0.04466835921509633,40.15500016078869,6.196412664769521,1.333059497667613,1473,0.4586641756188697,0,1473,0,0,3477,0.9997979797979798,0
1,28,glasso,0.2,TRUE,Identity,0.04466835921509633,39.96362587600197,6.196362239976107,1.3330430884260511,1474,0.4586641756188697,0,1473,0,0,3477,0.9997979797979799,0
1,28,glasso,0.35,TRUE,Identity,0.04466835921509633,39.96362587600197,6.196362239976107,1.3330430884260511,1474,0.4586641756188697,0,1473,0,0,3477,0.9997979797979799,0
1,28,glasso,0.5,TRUE,Identity,0.04466835921509633,39.96362587600197,6.196362239976107,1.3330430884260511,1474,0.4586641756188697,0,1473,0,0,3477,0.9997979797979799,0
1,28,glasso,0.65,TRUE,Identity,0.04466835921509633,39.96362587600197,6.196362239976107,1.3330430884260511,1474,0.4586641756188697,0,1473,0,0,3477,0.9997979797979799,0
1,28,glasso,0.8,TRUE,Identity,0.04731512589614805,38.68023346090516,6.26172771709585,1.3381865287918058,1476,0.4591439688715953,0,1475,0,0,3475,0.9997979797979799,0
1,28,glasso,0.2,TRUE,vIdentity,0.04466835921509633,39.96362587600197,6.196362239976107,1.3330430884260511,1474,0.4586641756188697,0,1473,0,0,3477,0.9997979797979799,0
1,28,glasso,0.35,TRUE,vIdentity,0.04731512589614805,38.68023346090516,6.26172771709585,1.3381865287918058,1476,0.4591439688715953,0,1475,0,0,3475,0.9997979797979799,0
1,28,glasso,0.5,TRUE,vIdentity,0.04466835921509633,39.96362587600197,6.196362239976107,1.3330430884260511,1474,0.4586641756188697,0,1473,0,0,3477,0.9997979797979799,0
1,28,glasso,0.65,TRUE,vIdentity,0.04731512589614805,38.68023346090516,6.26172771709585,1.3381865287918058,1476,0.4591439688715953,0,1475,0,0,3475,0.9997979797979799,0
1,28,glasso,0.8,TRUE,vIdentity,0.04466835921509633,39.96362587600197,6.196362239976107,1.3330430884260511,1474,0.4586641756188697,0,1473,0,0,3477,0.9997979797979799,0
1,28,glasso,0.2,TRUE,Eigenvalue,0.06683439175686148,74.27240685662287,8.014703854617874,1.829154724173224,1231,0.39831742436498946,0,1231,0,0,3719,0.9997979797979799,0
1,28,glasso,0.35,TRUE,Eigenvalue,0.07498942093324558,75.69512089632775,8.01480758958202,1.8293255652193046,1231,0.39805825242718446,0,1230,0,0,3720,0.9997979797979799,0
1,28,glasso,0.5,TRUE,Eigenvalue,0.06683439175686148,74.27240685662287,8.014703854617874,1.829154724173224,1231,0.39831742436498946,0,1231,0,0,3719,0.9997979797979799,0
1,28,glasso,0.65,TRUE,Eigenvalue,0.0707945784384138,75.13249387780067,8.014713739256454,1.8292172950206893,1231,0.39831742436498946,0,1231,0,0,3719,0.9997979797979799,0
1,28,glasso,0.8,TRUE,Eigenvalue,0.06683439175686148,74.27240685662287,8.014703854617874,1.829154724173224,1231,0.39831742436498946,0,1231,0,0,3719,0.9997979797979799,0
1,28,glasso,0.2,TRUE,MSC,0.04731512589614805,38.68023346090516,6.26172771709585,1.3381865287918058,1476,0.4591439688715953,0,1475,0,0,3475,0.9997979797979799,0
1,28,glasso,0.35,TRUE,MSC,0.04731512589614805,38.68023346090516,6.26172771709585,1.3381865287918058,1476,0.4591439688715953,0,1475,0,0,3475,0.9997979797979799,0
1,28,glasso,0.5,TRUE,MSC,0.04466835921509633,39.96362587600197,6.196362239976107,1.3330430884260511,1474,0.4586641756188697,0,1473,0,0,3477,0.9997979797979799,0
1,28,glasso,0.65,TRUE,MSC,0.05011872336272725,37.6579684923386,6.349855716697958,1.346772515108531,1479,0.4601026598226785,0,1479,0,0,3471,0.9997979797979798,0
1,28,glasso,0.8,TRUE,MSC,0.04466835921509633,39.96362587600197,6.196362239976107,1.3330430884260511,1474,0.4586641756188697,0,1473,0,0,3477,0.9997979797979799,0
1,28,glasso,0.2,TRUE,Regression,0.04731512589614805,41.93945795391008,6.224659185567642,1.307669513400586,1438,0.45021916092673764,0,1438,0,0,3512,0.9997979797979798,0
1,28,glasso,0.35,TRUE,Regression,0.04731512589614805,42.31076232288541,6.203696837217001,1.3058812487657159,1434,0.4492481203007519,0,1434,0,0,3516,0.9997979797979798,0
1,28,glasso,0.5,TRUE,Regression,0.053088444423098846,41.906821109931826,6.299464566669533,1.3111015710347675,1437,0.44997651479567874,0,1437,0,0,3513,0.9997979797979798,0
1,28,glasso,0.65,TRUE,Regression,0.05011872336272725,41.75404171529729,6.273717341424406,1.3119778113082954,1439,0.45046173110032867,0,1439,0,0,3511,0.9997979797979798,0
1,28,glasso,0.8,TRUE,Regression,0.05011872336272725,40.52657281949422,6.263860448502762,1.3160993163797428,1443,0.4514312529328954,0,1443,0,0,3507,0.9997979797979798,0
1,28,glasso,0.2,TRUE,TrueDiag,0.06683439175686148,59.41855529703747,5.97763067087745,1.191205609114826,1323,0.4218077474892396,0,1323,0,0,3627,0.9997979797979798,0
1,28,glasso,0.35,TRUE,TrueDiag,0.07498942093324558,60.71115238309699,5.97748729027533,1.1911112940001551,1323,0.4215561224489796,0,1322,0,0,3628,0.9997979797979798,0
1,28,glasso,0.5,TRUE,TrueDiag,0.07943282347242818,61.26121532142446,5.977276859438895,1.1910182209030475,1322,0.4215561224489796,0,1322,0,0,3628,0.9997979797979799,0
1,28,glasso,0.65,TRUE,TrueDiag,0.06309573444801933,58.955919431656014,5.977908052104205,1.1912892658731762,1324,0.4220592923175008,0,1324,0,0,3626,0.9997979797979799,0
